NomeIstituto,IndirizzoDirezioneDidattica,CittaDirezioneDidattica,CapDirezioneDidattica,IndirizzoSedeIstituto,CittaSedeIstituto,CapSedeIstituto,LatitudineIstituto,LongitudineIstituto
Istituto musicale Adriano Banchieri,Via del Lavoro 8,Molinella,40062,Via del Lavoro 8,Molinella,40062,44.6199832,11.6674831
Istituto Comprensivo di Molinella,Via De Amicis 1,Molinella,40062,Via De Amicis 1,Molinella,40062,44.6180098,11.6712594
Istituto Professionale Industria e Artigianato Fioravanti (IPIA),Viale I Maggio,Budrio,40054,Piazza Massarenti 1,Molinella,40062,44.6195486,11.6690284
Istituto Tecnico Commerciale Efrem Nobili (ITC),Viale I Maggio,Budrio,40054,Stradello Carabinieri 2,Molinella,40062,44.6248734,11.6693362
Istituto Professionale Commerciale (IPC) Efrem Nobili,Viale I Maggio,Budrio,40054,Via Stradello Carabinieri 2,Molinella,40062,44.6248734,11.6693362
Scuola dell'Infanzia Parrocchiale paritaria di Marmorta,Via Fiume Vecchio 171,Marmorta,40062,Via Fiume Vecchio 171,Marmorta,40062,44.6188253,11.7189171
Nido e Scuola dell'Infanzia paritaria Primi Giochi,Via Severino Ferrari 26,San Pietro Capofiume,40062,Via Severino Ferrari 26,San Pietro Capofiume,40062,44.6440529,11.6356885
Asilo Nido Cip & Ciop,Via Don Minzoni 1,Molinella,40062,Via Don Minzoni 1,Molinella,40062,44.6238023,11.6731497
